id,name,category,subcategory,niche,city,state,zip,phone,email,website,booking_url,verification_score,starting_price,price_mode,claim_status,duplicate_status,identity_key,source_file,last_verified
"sabino-on-the-lake-scottsdale-85258-e3d40c9","Sabino On The Lake","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sabino-on-lake-8300-n-hayden-b116-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sabino-salon-on-the-lake-scottsdale-85258-2458-dceac8a","Sabino Salon On The Lake","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85258-2458","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sabino-salon-on-lake-8300-n-hayden-b116-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sabre-and-spur-bbq-mesa-85204-1fc3755","Sabre And Spur Bbq","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sabre-and-spur-bbq-659-e-main-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sabree-loera-llc-scottsdale-85253-1428-f01a0fe","Sabree Loera Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85253-1428","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sabree-loera-10401-n-scottsdale-130-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sacco-dining-services-inc-scottsdale-85254-4904357","Sacco Dining Services Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sacco-dining-11333-n-scottsdale-275-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sachi-aesthetics-scottsdale-85258-cce41b8","Sachi Aesthetics","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sachi-aesthetics-8370-e-via-de-ventura-k205-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sachi-nail-and-lash-scottsdale-85260-ff0f155","Sachi Nail And Lash","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:sachi-nail-and-lash-14870-n-northsight-bl-105-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sachi-salon-scottsdale-85251-10d02f9","Sachi Salon","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sachi-salon-4821-n-scottsdale-105-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sack-time-scottsdale-85254-0edafa8","Sack Time","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sack-time-10640-n-71st-pl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sacks-tierney-p-a-scottsdale-85251-06586fc","Sacks Tierney P A","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sacks-tierney-p-a-4250-n-drinkwater-bl-400-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sacred-aether-flowing-energy-llc-phoenix-metro-home-based-business-ad9f9ae","Sacred Aether Flowing Energy Llc","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sacred-aether-flowing-energy-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sacred-cocoon-therapeutic-massage-mesa-85204-2999011","Sacred Cocoon Therapeutic Massage","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sacred-cocoon-therapeutic-massage-931-e-southern-208-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sacred-journey-inc-phoenix-metro-home-based-business-25eeb02","Sacred Journey Inc","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:sacred-journey-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sacred-seal-notary-llc-phoenix-metro-business-professional-services-1856c88","Sacred Seal Notary Llc","Business Services","Business / Professional Services","Business / Professional Services","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sacred-seal-notary-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sacred-shadows-fine-art-scottsdale-85251-b94f245","Sacred Shadows Fine Art","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sacred-shadows-fine-art-7077-e-main-8-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sacred-touch-chiropractic-scottsdale-85260-cebb2be","Sacred Touch Chiropractic","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:sacred-touch-chiropractic-10615-n-hayden-c106-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sadlon-cosmetic-and-family-dentistry-scottsdale-85251-fbcef64","Sadlon Cosmetic And Family Dentistry","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sadlon-cosmetic-and-family-dentistry-3301-n-miller-125-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safe-and-sound-security-llc-scottsdale-85254-81d4943","Safe & Sound Security Llc","Business Services","Business / Professional Services","Business / Professional Services","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safe-and-sound-security-7122-e-becker-ln-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safe-haven-strategies-llc-phoenix-metro-home-based-business-25a30e2","Safe Haven Strategies Llc","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safe-haven-strategies-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safe-trans-scottsdale-85251-6531-0da1fe5","Safe Trans","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251-6531","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safe-trans-3014-n-hayden-110b-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safe-tee-chemical-company-llc-scottsdale-85260-1770-6fe89db","Safe-Tee Chemical Company Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-1770","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safe-tee-chemical-16585-n-92nd-110-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeguard-estate-and-financial-scottsdale-85257-3773-628651a","Safeguard Estate And Financial","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85257-3773","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeguard-estate-and-financial-1405-n-hayden-101-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeguard-us-inc-scottsdale-85260-3020-19cf8bc","Safeguard Us Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-3020","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeguard-us-7740-e-gelding-110-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safehouse-property-services-phoenix-metro-property-real-estate-1012c23","Safehouse Property Services","Real Estate And Property","Property / Real Estate","Property / Real Estate","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safehouse-property-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safelite-auto-glass-143-mesa-85212-2977e88","Safelite Auto Glass 143","Auto Services","Automotive Services","Automotive Services","Mesa","AZ","85212","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safelite-auto-glass-143-8907-e-starfire-128-mesa-az-85212-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safelite-autoglass-6190-scottsdale-85260-b921450","Safelite Autoglass 6190","Auto Services","Automotive Services","Automotive Services","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safelite-autoglass-6190-8175-e-raintree-6-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safelite-fulfillment-inc-5000-mesa-85205-b0c7b23","Safelite Fulfillment Inc #5000","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safelite-fulfillment-5000-5851-e-mckellips-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safety-by-karrissa-phoenix-metro-home-based-business-a5a4bf4","Safety By Karrissa","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safety-by-karrissa-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safety-compliance-services-inc-scottsdale-85260-f314b94","Safety Compliance Services Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safety-compliance-7850-e-evans-108-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safetydepot-com-mesa-85212-1c83121","Safetydepot.Com","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85212","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safetydepot-com-8150-e-germann-134-mesa-az-85212-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safetyhub-scottsdale-85257-93c541e","Safetyhub","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safetyhub-2343-n-hayden-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safetyhub-management-inc-scottsdale-85257-58db6cc","Safetyhub Management Inc","Business Services","Business / Professional Services","Business / Professional Services","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safetyhub-management-2343-n-hayden-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-0247-mesa-85202-e96f0d9","Safeway #0247","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-0247-1225-w-guadalupe-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-0958-mesa-85208-4d2d7c6","Safeway #0958","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85208","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-0958-325-s-power-mesa-az-85208-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-0980-mesa-85202-826e876","Safeway #0980","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-0980-1951-w-baseline-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-1491-scottsdale-85250-0dae871","Safeway #1491","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-1491-7920-e-chaparral-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-1637-mesa-85204-f680fa4","Safeway #1637","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-1637-3622-e-southern-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-1637-fuel-center-mesa-85204-1c783c1","Safeway #1637 Fuel Center","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-1637-fuel-center-3606-e-southern-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-1717-mesa-85201-54394e0","Safeway #1717","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85201","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-1717-1960-w-main-mesa-az-85201-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-1948-mesa-85205-fbad2a1","Safeway #1948","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-1948-441-n-val-vista-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-197-scottsdale-85259-d4e2747","Safeway #197","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85259","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-197-11475-e-via-linda-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-2032-scottsdale-85254-ba1026d","Safeway #2032","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-2032-10773-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-2644-mesa-85205-69ef8be","Safeway #2644","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85205","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-2644-1855-n-power-mesa-az-85205-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-2922-mesa-85212-119e0f9","Safeway #2922","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85212","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-2922-4316-s-signal-butte-mesa-az-85212-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-3989-mesa-85207-b1952e4","Safeway #3989","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85207","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-3989-2727-n-power-mesa-az-85207-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-5808-fuel-center-mesa-85212-1c62879","Safeway #5808 Fuel Center","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85212","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-5808-fuel-center-4264-s-signal-butte-mesa-az-85212-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-food-and-drug-1253-scottsdale-85255-9e736ed","Safeway Food & Drug #1253","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-food-and-drug-1253-23565-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-food-and-drug-1549-scottsdale-85260-c995465","Safeway Food & Drug #1549","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-food-and-drug-1549-14696-n-frank-lloyd-wright-bl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-food-and-drug-1663-scottsdale-85255-0f66425","Safeway Food & Drug #1663","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-food-and-drug-1663-20901-n-pima-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-food-and-drug-1849-scottsdale-85266-9412407","Safeway Food And Drug #1849","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Scottsdale","AZ","85266","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-food-and-drug-1849-32551-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-inc-2955-scottsdale-85257-a9b117c","Safeway Inc #2955","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-2955-2785-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"safeway-inc-966-scottsdale-85250-d51f988","Safeway Inc #966","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:safeway-966-6965-n-hayden-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saffron-indian-grocery-scottsdale-85260-e42002b","Saffron Indian Grocery","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:saffron-indian-grocery-15050-n-northsight-bl-101-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sage-advantage-inc-scottsdale-85258-042d710","Sage Advantage Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:sage-advantage-7702-e-doubletree-ranch-300-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sage-construction-co-scottsdale-85250-11284d6","Sage Construction Co","Home Services","Contractor / Home Service","Contractor / Home Service","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sage-construction-7569-e-krall-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sage-counseling-inc-scottsdale-85253-64581a2","Sage Counseling Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85253","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sage-counseling-10413-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sage-counseling-inc-mesa-85202-39466bc","Sage Counseling Inc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sage-counseling-1830-s-alma-school-104-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sage-financial-advisors-inc-scottsdale-85260-b0c22c2","Sage Financial Advisors Inc","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sage-financial-advisors-8980-e-raintree-120-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sage-hospice-and-palliative-care-scottsdale-85250-ea8ec1c","Sage Hospice And Palliative Care","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sage-hospice-and-palliative-care-5111-n-scottsdale-204-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sage-luxury-homes-llc-scottsdale-85251-9cddfe6","Sage Luxury Homes Llc","Real Estate And Property","Property / Real Estate","Property / Real Estate","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sage-luxury-homes-6831-e-5th-av-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sage-mesa-mesa-85209-7744e7c","Sage Mesa","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85209","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sage-mesa-10529-e-hampton-mesa-az-85209-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sage-wealth-partners-scottsdale-85254-ced0282","Sage Wealth Partners","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sage-wealth-partners-16427-n-scottsdale-410-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sagebrush-west-llc-scottsdale-85266-3116-6595efb","Sagebrush West Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85266-3116","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sagebrush-west-29836-n-71st-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sagemark-consulting-a-division-of-lincoln-financial-advisors-corp-scottsdale-85251-7681-44","Sagemark Consulting A Division Of Lincoln Financial Advisors Corp","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85251-7681","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sagemark-consulting-a-division-of-lincoln-financial-advisors-4900-n-scottsdale-3700-scotts","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sagicor-life-insurance-company-scottsdale-85251-98af55f","Sagicor Life Insurance Company","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sagicor-life-insurance-4343-n-scottsdale-300-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saguaro-and-sage-trading-phoenix-metro-home-based-business-f01e6a0","Saguaro And Sage Trading","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saguaro-and-sage-trading-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saguaro-dermatology-associates-mesa-85202-bdc71b7","Saguaro Dermatology Associates","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saguaro-dermatology-associates-2150-s-dobson-1-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saguaro-estate-and-home-services-phoenix-metro-home-based-business-6ff9b42","Saguaro Estate & Home Services","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saguaro-estate-and-home-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saguaro-family-dentistry-signature-smiles-scottsdale-85258-b190fb1","Saguaro Family Dentistry/Signature Smiles","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saguaro-family-dentistry-signature-smiles-9813-n-95th-101-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saguaro-gold-scottsdale-85266-1605-dc4d254","Saguaro Gold","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85266-1605","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saguaro-gold-8158-e-granite-pass-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saguaro-integrated-wellness-mesa-85206-52758dd","Saguaro Integrated Wellness","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saguaro-integrated-wellness-4115-e-valley-auto-208-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saguaro-scuba-mesa-85204-d2ad09a","Saguaro Scuba","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saguaro-scuba-908-e-impala-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saguaro-sunrise-counseling-llc-mesa-85204-ca809b5","Saguaro Sunrise Counseling Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saguaro-sunrise-counseling-3048-e-baseline-108-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saguaro-tax-services-and-consulting-pllc-scottsdale-85250-ea08203","Saguaro Tax Services And Consulting Pllc","Legal And Financial","Legal / Financial Services","Legal / Financial Services","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saguaro-tax-and-consulting-5635-n-scottsdale-170-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saguaro-veterinary-clinic-scottsdale-85250-d9180a9","Saguaro Veterinary Clinic","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85250","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saguaro-veterinary-clinic-8426-e-mcdonald-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sahara-behavioral-health-scottsdale-85255-578609c","Sahara Behavioral Health","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sahara-behavioral-health-8326-e-hartford-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"sahuaro-shops-llc-scottsdale-85254-827fb04","Sahuaro Shops Llc","Retail And Specialty","Retail / Specialty Store","Retail / Specialty Store","Scottsdale","AZ","85254","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:sahuaro-shops-7119-e-sahuaro-south-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"saigon-bowl-i-llc-scottsdale-85257-987c6fa","Saigon Bowl I Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:saigon-bowl-i-8123-e-roosevelt-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
