action,priority,business_id,kept_id,candidate_id,name,flags,reason,suggested_resolution
"review_listing_quality","normal","a-and-a-audiology-scottsdale-85251-07bcba5","","","A&A Audiology","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-a-cooling-and-heating-llc-phoenix-metro-85120-944ebfe","","","A&A Cooling And Heating Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-b-prospecting-supplies-inc-mesa-85205-1441ab2","","","A&B Prospecting Supplies, Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-m-val-vista-llc-mesa-85204-011b222","","","A&M Val Vista Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-and-p-nursery-mesa-85202-bfb74ae","","","A&P Nursery","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a-foot-spa-scottsdale-85258-a1ef046","","","A+ Foot Spa","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a1-spine-mesa-85201-a1f6830","","","A1 Spine","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","a2z-diesel-performance-solutions-inc-mesa-85201-9a267bd","","","A2Z Diesel Performance Solutions, Inc.","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aa-foot-spa-scottsdale-85258-c153f1e","","","Aa Foot Spa","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-arizona-inc-scottsdale-85260-2084-4db6ab3","","","Aaa Arizona Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-arizona-repair-solutions-scottsdale-85251-291d2c4","","","Aaa Arizona Repair Solutions","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-auto-repair-center-scottsdale-85257-31d322d","","","Aaa Auto Repair Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-auto-repair-center-mesa-85206-3970ee7","","","Aaa Auto Repair Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-auto-repair-center-mesa-85209-a228b38","","","Aaa Auto Repair Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-car-buying-scottsdale-85260-2084-142acff","","","Aaa Car Buying","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-collision-center-scottsdale-85251-6311-c13d7e4","","","Aaa Collision Center","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-cooling-specialists-scottsdale-85260-3058-981a5be","","","Aaa Cooling Specialists","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-custom-tailoring-scottsdale-85257-b5fc4f6","","","Aaa Custom Tailoring","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-dog-grooming-llc-mesa-85208-a8bb76e","","","Aaa Dog Grooming Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-hardwood-floors-inc-scottsdale-85260-2626-9631f19","","","Aaa Hardwood Floors Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-pressure-washers-and-supplies-mesa-85210-4a40f71","","","Aaa Pressure Washers & Supplies","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-roadside-assistance-mesa-85206-ea3bca5","","","Aaa Roadside Assistance","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-roadside-assistance-llc-scottsdale-85260-4e2634e","","","Aaa Roadside Assistance Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaa-world-calling-inc-scottsdale-85260-bc9da2e","","","Aaa World Calling Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aacs-pos-inc-scottsdale-85260-4896581","","","Aacs Pos Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaction-movers-mesa-85210-a89d585","","","Aaction Movers","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aak-architecture-and-interiors-inc-scottsdale-85260-55cc6e5","","","Aak Architecture & Interiors Inc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aamco-transmissions-and-total-car-care-scottsdale-85260-1d39d2d","","","Aamco Transmissions & Total Car Care","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aamco-transmissions-and-total-car-care-scottsdale-85257-f9acda2","","","Aamco Transmissions & Total Car Care","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aap-dermatology-and-cosmetic-surgery-pc-mesa-85205-ef9ce6c","","","Aap Dermatology & Cosmetic Surgery, Pc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aarc-mesa-85206-0975cd4","","","Aarc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaron-duncan-smyth-scottsdale-85251-6407-3cb80bf","","","Aaron Duncan Smyth","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","aaron-s-garage-phoenix-metro-automotive-services-44010e5","","","Aaron'S Garage","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aaron-s-sales-and-lease-ownership-scottsdale-85251-7214-d292e16","","","Aaron'S Sales And Lease Ownership","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","ab-design-elements-llc-scottsdale-85259-59a396a","","","Ab Design Elements Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","aba-golden-steps-az-mesa-85210-2180a5e","","","Aba Golden Steps Az","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abacus-forensic-polygraph-llc-mesa-85202-a8b60bf","","","Abacus Forensic Polygraph, Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abbie-major-skin-love-llc-scottsdale-85257-4510-0175d86","","","Abbie Major Skin Love Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abbott-scottsdale-85255-5429-d17a149","","","Abbott","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abbott-nutrition-scottsdale-85254-0afd082","","","Abbott Nutrition","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abbsolutely-organized-scottsdale-85254-4134619","","","Abbsolutely Organized","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abby-garcia-phd-llc-scottsdale-85255-402348f","","","Abby Garcia Phd Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abby-norman-coaching-llc-scottsdale-85258-4028c92","","","Abby Norman Coaching Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","high","abby-s-and-rosho-s-bakery-llc-phoenix-metro-restaurant-food-service-702f1c6","","","Abby'S & Rosho`S Bakery Llc","missing contact path | no website or booking URL | no physical address or coordinates","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abc-auto-llc-scottsdale-85257-28083b9","","","Abc Auto Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abc-bicycles-and-jet-ski-rentals-mesa-85204-0d2b3c9","","","Abc Bicycles And Jet Ski Rentals","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abc-care-llc-mesa-85213-1b504f6","","","Abc Care Llc","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abc-dentistry-for-children-mesa-85209-20cc835","","","Abc Dentistry For Children","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abc-food-store-mesa-85203-46aa0cb","","","Abc Food Store","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
"review_listing_quality","normal","abc-hearing-mesa-85207-d657c37","","","Abc Hearing","missing contact path | no website or booking URL","","request owner cleanup, enrich listing, or suppress if abusive"
